AphiaID	isMarine	isBrackish	isFreshwater	isTerrestrial	isExtinct
260262	1	0	0	0	0
255225	1	0	0	0	0
260408	1	0	0	0	0
261946	1	0	0	0	0
257528	1	0	0	0	0
256516	1	0	0	0	0
260501	1	0	0	0	0
256678	1	0	0	0	0
256681	1	0	0	0	0
256684	1	0	0	0	0
256702	1	0	0	0	0
256706	1	0	0	0	0
256708	1	0	0	0	0
256710	1	0	0	0	0
261455	1	0	0	0	0
262133	1	0	0	0	0
256448	1	0	0	0	0
257087	1	0	0	0	0
257104	1	0	0	0	0
257167	1	0	0	0	0
606465	1	0	0	0	0
257194	1	0	0	0	0
259027	1	0	0	0	0
262100	1	0	0	0	0
256725	1	0	0	0	0
256731	1	0	0	0	0
256734	1	0	0	0	0
259912	1	0	0	0	0
256747	1	0	0	0	0
256757	1	0	0	0	0
256769	1	0	0	0	0
256804	1	0	0	0	0
256829	1	0	0	0	0
256855	1	0	0	0	0
256859	1	0	0	0	0
118911	1	0	0	0	0
256861	1	0	0	0	0
261556	1	0	0	0	0
259815	1	0	0	0	0
259908	1	0	0	0	0
257419	1	0	0	0	0
395810	1	0	0	0	0
395812	1	0	0	0	0
261430	1	0	0	0	0
259172	1	0	0	0	0
741285	1	0	0	0	0
256877	1	0	0	0	0
256892	1	0	0	0	0
256904	1	0	0	0	0
256907	1	0	0	0	0
256918	1	0	0	0	0
259235	1	0	0	0	0
450641	1	0	0	0	0
262997	1	0	0	0	0
262998	1	0	0	0	0
263000	1	0	0	0	0
118925	1	0	0	0	0
259183	1	0	0	0	0
259774	1	0	0	0	0
256931	1	0	0	0	0
259784	1	0	0	0	0
264283	1	0	0	0	0
256952	1	0	0	0	0
264287	1	0	0	0	0
256962	1	0	0	0	0
256972	1	0	0	0	0
258147	1	0	0	0	0
257003	1	0	0	0	0
257010	1	0	0	0	0
118946	1	0	0	0	0
260864	1	0	0	0	0
261103	1	0	0	0	0
261724	1	0	0	0	0
261808	1	0	0	0	0
261810	1	0	0	0	0
258393	1	0	0	0	0
257076	1	1	0	0	0
257083	1	0	0	0	0
264121	1	0	0	0	0
816511	1	0	0	0	0
850363	1	0	0	0	0
850368	1	0	0	0	0
262884	1	0	0	0	0
262904	1	0	0	0	0
255888	1	0	0	0	0
410918	1	0	0	0	0
256228	1	0	0	0	0
259121	1	0	0	0	0
259132	1	0	0	0	0
579162	1	0	0	0	0
396391	1	0	0	0	0
258188	1	0	0	0	0
262582	1	0	0	0	0
256365	1	0	0	0	0
256366	1	0	0	0	0
1264633	1	0	0	0	0
237348	1	0	0	0	NA
488398	1	0	0	0	NA
488399	1	0	0	0	NA
431723	1	0	0	0	NA
545656	1	NA	NA	NA	NA
744380	1	0	0	0	0
237310	1	0	0	0	0
555309	1	0	0	0	NA
555383	1	0	0	0	NA
237339	1	0	0	0	NA
237104	1	0	0	0	NA
491622	1	0	0	0	NA
237143	1	0	0	0	NA
510164	1	0	0	0	NA
546874	1	0	0	0	NA
396103	1	NA	NA	NA	NA
236952	1	0	0	0	NA
510266	1	0	0	0	NA
510286	1	0	0	0	NA
510303	1	0	0	0	NA
384590	1	0	0	0	NA
510531	1	0	0	0	NA
237273	1	0	0	0	0
547983	1	NA	NA	NA	NA
491964	1	NA	NA	NA	NA
237726	1	NA	NA	NA	NA
491958	1	NA	NA	NA	NA
512212	1	0	0	0	0
512208	1	NA	NA	NA	NA
512211	1	NA	NA	NA	NA
237752	1	0	0	0	NA
489424	1	NA	NA	NA	NA
489427	1	NA	NA	NA	NA
489463	1	NA	NA	NA	NA
489431	1	NA	NA	NA	NA
489447	1	NA	NA	NA	NA
489500	1	NA	NA	NA	NA
548745	1	0	0	0	0
548746	1	0	0	0	0
548767	1	0	0	0	0
548735	1	0	0	0	0
548741	1	0	0	0	0
468188	1	0	0	0	0
548787	1	0	0	0	NA
548816	1	0	0	0	NA
549052	1	0	0	0	NA
548975	1	0	0	0	NA
549061	1	0	0	0	NA
468191	1	0	0	0	NA
549237	1	0	0	0	NA
549238	1	0	0	0	0
548844	1	0	0	0	NA
549288	1	0	0	0	NA
557732	1	0	0	0	NA
557744	1	0	0	0	NA
557857	1	0	0	0	NA
395395	1	0	0	0	NA
254878	1	0	0	0	NA
428630	1	0	0	0	0
237757	1	0	0	0	NA
510623	1	0	0	0	NA
237733	1	0	0	0	NA
237656	1	0	0	0	NA
866818	1	0	0	0	NA
866820	1	0	0	0	NA
866821	1	0	0	0	NA
237669	1	0	0	0	NA
237745	1	0	0	0	NA
882628	1	0	0	0	NA
881707	1	0	0	0	NA
